id,profile_id,profile_name,profile_summary,profile_characteristics,profile_recommendation
STU-0109,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0110,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0111,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0112,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0113,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0114,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0115,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0116,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0117,3,Perfil d'alumne 3,Grup 3 del clustering jerarquic Ward amb 637 alumnes. Taxa d'abandonament observada: 23%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0118,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0119,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0120,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0121,3,Perfil d'alumne 3,Grup 3 del clustering jerarquic Ward amb 637 alumnes. Taxa d'abandonament observada: 23%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0122,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0123,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0124,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0125,3,Perfil d'alumne 3,Grup 3 del clustering jerarquic Ward amb 637 alumnes. Taxa d'abandonament observada: 23%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0126,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0127,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0128,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0129,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0130,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0131,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0132,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0133,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0134,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0135,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0136,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0137,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0138,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0139,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0140,3,Perfil d'alumne 3,Grup 3 del clustering jerarquic Ward amb 637 alumnes. Taxa d'abandonament observada: 23%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0141,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0142,3,Perfil d'alumne 3,Grup 3 del clustering jerarquic Ward amb 637 alumnes. Taxa d'abandonament observada: 23%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0143,3,Perfil d'alumne 3,Grup 3 del clustering jerarquic Ward amb 637 alumnes. Taxa d'abandonament observada: 23%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0144,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0145,3,Perfil d'alumne 3,Grup 3 del clustering jerarquic Ward amb 637 alumnes. Taxa d'abandonament observada: 23%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0146,2,Perfil d'alumne 2,Grup 2 del clustering jerarquic Ward amb 495 alumnes. Taxa d'abandonament observada: 24%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0147,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0148,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0149,3,Perfil d'alumne 3,Grup 3 del clustering jerarquic Ward amb 637 alumnes. Taxa d'abandonament observada: 23%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0150,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0151,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0152,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0153,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0154,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0155,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0156,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0157,3,Perfil d'alumne 3,Grup 3 del clustering jerarquic Ward amb 637 alumnes. Taxa d'abandonament observada: 23%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0158,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0159,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0160,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0161,3,Perfil d'alumne 3,Grup 3 del clustering jerarquic Ward amb 637 alumnes. Taxa d'abandonament observada: 23%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0162,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0163,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0164,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0165,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0166,2,Perfil d'alumne 2,Grup 2 del clustering jerarquic Ward amb 495 alumnes. Taxa d'abandonament observada: 24%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0167,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0168,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0169,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0170,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0171,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0172,2,Perfil d'alumne 2,Grup 2 del clustering jerarquic Ward amb 495 alumnes. Taxa d'abandonament observada: 24%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0173,3,Perfil d'alumne 3,Grup 3 del clustering jerarquic Ward amb 637 alumnes. Taxa d'abandonament observada: 23%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0174,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0175,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
