id,profile_id,profile_name,profile_summary,profile_characteristics,profile_recommendation
STU-0105,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0106,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0107,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0108,4,Perfil d'alumne 4,"Alumne amb bon potencial, pero condicionat per recursos, entorn o algun factor concret de suport.",Bon potencial academic|Recursos o entorn millorables|Necessita suport puntual|Risc controlable,Reforcar recursos educatius i mantenir un contacte preventiu lleuger.
STU-0109,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0110,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0111,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-0112,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0113,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0114,1,Perfil d'alumne 1,"Alumne amb base academica estable, bona assistencia i habits suficients per mantenir risc baix.",Assistencia alta|Rendiment academic estable|Hores d'estudi suficients|Seguiment ordinari,Mantenir monitoritzacio ordinaria i detectar canvis de tendencia.
STU-0115,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-0116,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0117,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0118,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0119,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0120,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0121,4,Perfil d'alumne 4,"Alumne amb bon potencial, pero condicionat per recursos, entorn o algun factor concret de suport.",Bon potencial academic|Recursos o entorn millorables|Necessita suport puntual|Risc controlable,Reforcar recursos educatius i mantenir un contacte preventiu lleuger.
STU-0122,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0123,4,Perfil d'alumne 4,"Alumne amb bon potencial, pero condicionat per recursos, entorn o algun factor concret de suport.",Bon potencial academic|Recursos o entorn millorables|Necessita suport puntual|Risc controlable,Reforcar recursos educatius i mantenir un contacte preventiu lleuger.
STU-0124,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-0125,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0126,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0127,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0128,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0129,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0130,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0131,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-0132,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-0133,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-0134,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0135,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0136,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-0137,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-0138,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0139,4,Perfil d'alumne 4,"Alumne amb bon potencial, pero condicionat per recursos, entorn o algun factor concret de suport.",Bon potencial academic|Recursos o entorn millorables|Necessita suport puntual|Risc controlable,Reforcar recursos educatius i mantenir un contacte preventiu lleuger.
STU-0140,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0141,1,Perfil d'alumne 1,"Alumne amb base academica estable, bona assistencia i habits suficients per mantenir risc baix.",Assistencia alta|Rendiment academic estable|Hores d'estudi suficients|Seguiment ordinari,Mantenir monitoritzacio ordinaria i detectar canvis de tendencia.
STU-0142,4,Perfil d'alumne 4,"Alumne amb bon potencial, pero condicionat per recursos, entorn o algun factor concret de suport.",Bon potencial academic|Recursos o entorn millorables|Necessita suport puntual|Risc controlable,Reforcar recursos educatius i mantenir un contacte preventiu lleuger.
STU-0143,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-0144,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0145,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0146,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0147,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-0148,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0149,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0150,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0151,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0152,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0153,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0154,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0155,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0156,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0157,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0158,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-0159,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-0160,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0161,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0162,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-0163,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
