student_id,baseline_risk_prob,baseline_risk_category,followup_risk_prob,followup_risk_category,risk_change,risk_change_pct,status
1013,0.42168474625267827,Medium Risk,0.36058459929727255,Medium Risk,-0.06110014695540572,-14.48953216789915,Improved
1014,0.7880663448836287,High Risk,0.7298829782551842,High Risk,-0.05818336662844448,-7.383054359089048,Improved
1015,0.9088865745786162,High Risk,0.6340439771790838,High Risk,-0.27484259739953243,-30.239482580866234,Improved
1016,0.4993164398200335,Medium Risk,0.46564949062845973,Medium Risk,-0.03366694919157376,-6.742607794709943,Stable
1017,0.7123698768039461,High Risk,0.44319517368828154,Medium Risk,-0.2691747031156646,-37.78580648627639,Improved
1018,0.903518563673423,High Risk,0.7328031150998708,High Risk,-0.17071544857355214,-18.894514782239412,Improved
1019,0.4186702882221894,Medium Risk,0.25957409315934993,Low Risk,-0.15909619506283945,-38.000354822983454,Improved
1020,0.7835811469857619,High Risk,0.7152692993089274,High Risk,-0.06831184767683451,-8.717903428331946,Improved
1021,0.5635419540549029,Medium Risk,0.4426245433869771,Medium Risk,-0.12091741066792583,-21.456683002548107,Improved
1022,0.9084179074570917,High Risk,0.7578675543301832,High Risk,-0.15055035312690856,-16.572807723302137,Improved
1023,0.9340820348409522,High Risk,0.8323146135968614,High Risk,-0.10176742124409077,-10.894912593134167,Improved
1024,0.9193465690123886,High Risk,0.5999735856807967,Medium Risk,-0.3193729833315919,-34.7391282130611,Improved
1025,0.6608178191616051,High Risk,0.40541638862626217,Medium Risk,-0.2554014305353429,-38.64929533216532,Improved
1026,0.8741234580441224,High Risk,0.7933617940927665,High Risk,-0.08076166395135587,-9.239159893050179,Improved
1027,0.8645021691942887,High Risk,0.6139924619179351,High Risk,-0.2505097072763536,-28.97733703893736,Improved
1028,0.5755052602837906,Medium Risk,0.3712829701624842,Medium Risk,-0.20422229012130638,-35.48573822254921,Improved
1029,0.8559035107828725,High Risk,0.6538772725907073,High Risk,-0.20202623819216525,-23.60385670195197,Improved
1030,0.42035419909352095,Medium Risk,0.3402376843978082,Medium Risk,-0.08011651469571274,-19.059287350639337,Improved
1031,0.7279484331651291,High Risk,0.44465981068153565,Medium Risk,-0.2832886224835935,-38.91602888021215,Improved
1032,0.5265048605082367,Medium Risk,0.36655978137668077,Medium Risk,-0.15994507913155598,-30.37865196100194,Improved
1033,0.4663117871775034,Medium Risk,0.2851403111041419,Low Risk,-0.18117147607336148,-38.852004400308644,Improved
1034,0.442324260896065,Medium Risk,0.3304681456616646,Medium Risk,-0.11185611523440042,-25.288261378157546,Improved
1035,0.7829588267329768,High Risk,0.7150645600380121,High Risk,-0.06789426669496468,-8.671498982681447,Improved
1036,0.5869312300724364,Medium Risk,0.5540210240575101,Medium Risk,-0.032910206014926335,-5.6071655977250865,Stable
1037,0.7986217243408188,High Risk,0.6572390400876497,High Risk,-0.14138268425316913,-17.703335627373047,Improved
1038,0.4359459874394183,Medium Risk,0.28623044887217497,Low Risk,-0.14971553856724334,-34.34268071753929,Improved
1039,0.5734096858068357,Medium Risk,0.5258437964218369,Medium Risk,-0.04756588938499884,-8.295271350024306,Stable
1040,0.6967202108064354,High Risk,0.5439202287567696,Medium Risk,-0.15279998204966583,-21.931326187997882,Improved
1041,0.83489774066143,High Risk,0.5458663780528993,Medium Risk,-0.2890313626085307,-34.61877407639788,Improved
1042,0.5753138766126384,Medium Risk,0.530787076150405,Medium Risk,-0.04452680046223345,-7.739566569191856,Stable
1043,0.744240257040355,High Risk,0.6438527905778095,High Risk,-0.10038746646254548,-13.4885832246914,Improved
1044,0.8872877615299029,High Risk,0.759604253654895,High Risk,-0.12768350787500782,-14.39031545468969,Improved
1045,0.7387247535002675,High Risk,0.6265961213093442,High Risk,-0.11212863219092328,-15.17867536719584,Improved
1046,0.5281277111144986,Medium Risk,0.3539083805749625,Medium Risk,-0.17421933053953614,-32.98810626162451,Improved
1047,0.41342042985609595,Medium Risk,0.27858432492954094,Low Risk,-0.134836104926555,-32.61476579023658,Improved
1048,0.8785543806455114,High Risk,0.7387786185148715,High Risk,-0.1397757621306399,-15.909745055046074,Improved
1049,0.41169817596771296,Medium Risk,0.2786797149842988,Low Risk,-0.1330184609834142,-32.30970374613611,Improved
1050,0.8810859199763097,High Risk,0.6639291614266349,High Risk,-0.21715675854967476,-24.646490611893284,Improved
1051,0.6909154237149666,High Risk,0.6036532471656203,High Risk,-0.08726217654934632,-12.629936104212062,Improved
1052,0.9164872341820929,High Risk,0.8013612067738078,High Risk,-0.11512602740828504,-12.561661866575562,Improved
1053,0.839330779675516,High Risk,0.6367512627312422,High Risk,-0.20257951694427379,-24.13583796159492,Improved
1054,0.9488637607933356,High Risk,0.8324063699090726,High Risk,-0.11645739088426299,-12.273352160366429,Improved
1055,0.5928914984984406,Medium Risk,0.5297590057965262,Medium Risk,-0.06313249270191434,-10.648237133068015,Improved
1056,0.8219535589121197,High Risk,0.6815404760173809,High Risk,-0.14041308289473886,-17.082848705050903,Improved
1057,0.6210620024850831,High Risk,0.4222905175299601,Medium Risk,-0.19877148495512303,-32.0050951692053,Improved
1058,0.6639315911671498,High Risk,0.462032731772762,Medium Risk,-0.20189885939438784,-30.409587686505834,Improved
1059,0.7451280047701035,High Risk,0.5291857395442909,Medium Risk,-0.2159422652258126,-28.980559560694257,Improved
1060,0.8805224128024862,High Risk,0.5643104698499911,Medium Risk,-0.3162119429524951,-35.911856229311674,Improved
1061,0.9412459080596123,High Risk,0.6547361760578821,High Risk,-0.28650973200173013,-30.43941328705192,Improved
1062,0.822550377625485,High Risk,0.5538492675526162,Medium Risk,-0.2687011100728688,-32.666827149061376,Improved
1063,0.6297717301920336,High Risk,0.47822664921581876,Medium Risk,-0.15154508097621483,-24.063493756698932,Improved
1064,0.6317463512523886,High Risk,0.5799135479245728,Medium Risk,-0.05183280332781581,-8.204685824470733,Improved
1065,0.8056702658738903,High Risk,0.5128639991265466,Medium Risk,-0.2928062667473438,-36.34318891361147,Improved
1066,0.5313274301725663,Medium Risk,0.4527407948768845,Medium Risk,-0.07858663529568183,-14.790622661841155,Improved
1067,0.4607607622222671,Medium Risk,0.38729202167489113,Medium Risk,-0.07346874054737595,-15.945094845540527,Improved
1068,0.5950421867024271,Medium Risk,0.37696753773696035,Medium Risk,-0.2180746489654668,-36.64860304678248,Improved
1069,0.5579814454097449,Medium Risk,0.514961266640416,Medium Risk,-0.043020178769328954,-7.70996582829699,Stable
1070,0.5629694662507946,Medium Risk,0.44979305202980024,Medium Risk,-0.11317641422099434,-20.103472924511312,Improved
1071,0.5284842630774504,Medium Risk,0.38436868274641905,Medium Risk,-0.1441155803310314,-27.26960676025105,Improved
1072,0.42315125429999906,Medium Risk,0.36593634026633365,Medium Risk,-0.05721491403366541,-13.521149577664277,Improved
1073,0.4098306641033776,Medium Risk,0.2828150883189307,Low Risk,-0.1270155757844469,-30.992208955942814,Improved
1074,0.9432473143548173,High Risk,0.7949013405582964,High Risk,-0.14834597379652092,-15.72715570337879,Improved
1075,0.6352752235547243,High Risk,0.38999477532666516,Medium Risk,-0.24528044822805917,-38.61010773497136,Improved
1076,0.611379655937825,High Risk,0.5464467425914454,Medium Risk,-0.06493291334637952,-10.620718683675493,Improved
1077,0.7738060054811884,High Risk,0.5856626558060536,Medium Risk,-0.1881433496751348,-24.31402035425385,Improved
1078,0.5200396383257853,Medium Risk,0.4279107265130241,Medium Risk,-0.09212891181276117,-17.715747997472047,Improved
1079,0.9224786511726238,High Risk,0.6249176986648488,High Risk,-0.29756095250777503,-32.256676306766074,Improved
1080,0.8324897579285536,High Risk,0.6967737806599186,High Risk,-0.13571597726863505,-16.302420056954325,Improved
1081,0.44917605127174276,Medium Risk,0.3909107739786058,Medium Risk,-0.05826527729313696,-12.971590343735311,Improved
1082,0.6296694266817106,High Risk,0.4820904126383299,Medium Risk,-0.14757901404338064,-23.437538459046042,Improved
1083,0.8835150691591905,High Risk,0.7211289076073968,High Risk,-0.16238616155179375,-18.37955765783721,Improved
1084,0.9196026122602756,High Risk,0.6986350464123718,High Risk,-0.22096756584790378,-24.02859266621605,Improved
1085,0.6570708311874283,High Risk,0.5998609744169724,Medium Risk,-0.05720985677045587,-8.706802075975407,Improved
1086,0.7373762640658892,High Risk,0.5709166791519515,Medium Risk,-0.16645958491393764,-22.574578681998833,Improved
1087,0.4918686703506414,Medium Risk,0.44004196785024313,Medium Risk,-0.05182670250039828,-10.536695183991341,Improved
1088,0.9451427443753371,High Risk,0.8321728758727309,High Risk,-0.11296986850260615,-11.952677960541305,Improved
1089,0.5274194357608939,Medium Risk,0.3922295388949732,Medium Risk,-0.1351898968659207,-25.63233125280752,Improved
1090,0.9185024757743191,High Risk,0.6250680968575199,High Risk,-0.29343437891679924,-31.947042784988376,Improved
1091,0.7573056569458027,High Risk,0.562018297827727,Medium Risk,-0.1952873591180756,-25.787125360408012,Improved
1092,0.7342552371833725,High Risk,0.6528821946352237,High Risk,-0.08137304254814881,-11.082391847867305,Improved
1093,0.6819786810590798,High Risk,0.4635213964259328,Medium Risk,-0.21845728463314695,-32.032861246321275,Improved
1094,0.5268683964447674,Medium Risk,0.41282916566965944,Medium Risk,-0.11403923077510791,-21.644727894978775,Improved
1095,0.4970904176030295,Medium Risk,0.43850028973710586,Medium Risk,-0.05859012786592366,-11.786613821373848,Improved
1096,0.5212674149885964,Medium Risk,0.3772501503940609,Medium Risk,-0.1440172645945355,-27.62828837050674,Improved
1097,0.50254104417934,Medium Risk,0.4144824720540837,Medium Risk,-0.08805857212525631,-17.522662704905585,Improved
1098,0.8287714604617142,High Risk,0.5685132297030095,Medium Risk,-0.2602582307587047,-31.40289490829149,Improved
1099,0.5925688925417015,Medium Risk,0.3782057954968046,Medium Risk,-0.21436309704489692,-36.1752194121144,Improved
1100,0.43181347210986804,Medium Risk,0.37914711691524944,Medium Risk,-0.0526663551946186,-12.196552121750033,Improved
1101,0.9330064465774461,High Risk,0.5921222952236943,Medium Risk,-0.34088415135375183,-36.53609818069526,Improved
1102,0.8860822367298842,High Risk,0.6158125237835786,High Risk,-0.27026971294630553,-30.50165117221454,Improved
1103,0.9102637557573671,High Risk,0.8185895433722357,High Risk,-0.0916742123851314,-10.071170230089594,Improved
1104,0.9471993024555394,High Risk,0.6831809949384372,High Risk,-0.2640183075171022,-27.87357495224665,Improved
1105,0.495642387070718,Medium Risk,0.4661843141588718,Medium Risk,-0.02945807291184621,-5.943412767004358,Stable
1106,0.6179331103964623,High Risk,0.5826534659350343,Medium Risk,-0.03527964446142795,-5.709298282914916,Stable
1107,0.8170311616372502,High Risk,0.5669351510030559,Medium Risk,-0.2500960106341943,-30.61033928412552,Improved
1108,0.7828113399295857,High Risk,0.48091417993133057,Medium Risk,-0.30189715999825517,-38.56576222125384,Improved
1109,0.4846427484869203,Medium Risk,0.41038198186223046,Medium Risk,-0.07426076662468983,-15.322785052811744,Improved
1110,0.8487082187448398,High Risk,0.6431895142161281,High Risk,-0.20551870452871168,-24.215472407307974,Improved
1111,0.5234423145101634,Medium Risk,0.33252379434858675,Medium Risk,-0.19091852016157668,-36.47365046141483,Improved
1112,0.5230996881524427,Medium Risk,0.44339655098031855,Medium Risk,-0.07970313717212413,-15.236701335768506,Improved
1113,0.6953359325913775,High Risk,0.42478852163010267,Medium Risk,-0.2705474109612748,-38.90887818108276,Improved
1114,0.7261169641629367,High Risk,0.6568227811914635,High Risk,-0.06929418297147316,-9.543115832771527,Improved
1115,0.7190474143107961,High Risk,0.4663226584777783,Medium Risk,-0.2527247558330178,-35.14716148103438,Improved
1116,0.4503177605687652,Medium Risk,0.2902564363871187,Low Risk,-0.16006132418164654,-35.54408424386463,Improved
1117,0.8826034744467092,High Risk,0.5838292278609141,Medium Risk,-0.2987742465857951,-33.85146957109954,Improved
1118,0.5460800234237884,Medium Risk,0.5111818104927213,Medium Risk,-0.034898212931067096,-6.390677452777677,Stable
1119,0.4712332067055423,Medium Risk,0.39706547117118257,Medium Risk,-0.07416773553435974,-15.739072391115391,Improved
1120,0.8888114439279374,High Risk,0.7825807334021265,High Risk,-0.1062307105258109,-11.951996258772724,Improved
1121,0.9256083240263643,High Risk,0.6841839828672378,High Risk,-0.24142434115912648,-26.08277549935365,Improved
1122,0.8741701894959978,High Risk,0.6274002099541216,High Risk,-0.24676997954187618,-28.229054537326565,Improved
1123,0.8452338410986829,High Risk,0.5765081408645516,Medium Risk,-0.26872570023413134,-31.79305976258906,Improved
1124,0.7603830893514619,High Risk,0.5841466750414847,Medium Risk,-0.17623641430997727,-23.17731900906568,Improved
1125,0.7029715538350266,High Risk,0.5575548980931813,Medium Risk,-0.14541665574184537,-20.6859943263041,Improved
1126,0.4478427179512756,Medium Risk,0.3677331478609076,Medium Risk,-0.08010957009036801,-17.887880472153565,Improved
1127,0.6246492671888842,High Risk,0.4310026700995509,Medium Risk,-0.19364659708933335,-31.000852360045695,Improved
1128,0.6049786843567727,High Risk,0.5638576348350948,Medium Risk,-0.041121049521677944,-6.7971071683953275,Stable
1129,0.5428645810681794,Medium Risk,0.3579733052451006,Medium Risk,-0.18489127582307874,-34.05845256275025,Improved
1130,0.7978810625287217,High Risk,0.7483953709081335,High Risk,-0.049485691620588246,-6.2021388831755715,Stable
1131,0.6727316542933239,High Risk,0.4071369569307944,Medium Risk,-0.26559469736252955,-39.480035712237374,Improved
1132,0.44457541874920636,Medium Risk,0.34160908081819036,Medium Risk,-0.102966337931016,-23.1606007864104,Improved
1133,0.5211007610723962,Medium Risk,0.3734618385992978,Medium Risk,-0.1476389224730984,-28.332125665920298,Improved
1134,0.7757923200127778,High Risk,0.5874246653504196,Medium Risk,-0.18836765466235816,-24.280680512441222,Improved
1135,0.4418719727196651,Medium Risk,0.3533794227782165,Medium Risk,-0.08849254994144862,-20.026739735672386,Improved
1136,0.8681638027268228,High Risk,0.6532552405825046,High Risk,-0.2149085621443182,-24.754379469555186,Improved
1137,0.6723305898576859,High Risk,0.5010183335619676,Medium Risk,-0.17131225629571833,-25.480360239444185,Improved
1138,0.6643226175296564,High Risk,0.568961228556217,Medium Risk,-0.09536138897343938,-14.354680460534267,Improved
1139,0.7258242815627347,High Risk,0.609733548049586,High Risk,-0.11609073351314869,-15.994330371973742,Improved
1140,0.8535745312588321,High Risk,0.7610854191466174,High Risk,-0.09248911211221467,-10.83550512874533,Improved
1141,0.5912950643462062,Medium Risk,0.4065068677712956,Medium Risk,-0.18478819657491058,-31.251435656617655,Improved
1142,0.7729088839074849,High Risk,0.6286338304088229,High Risk,-0.144275053498662,-18.66650215860778,Improved
1143,0.711152580197685,High Risk,0.5723485216612365,Medium Risk,-0.1388040585364485,-19.518182511250114,Improved
1144,0.5468655485931817,Medium Risk,0.3988882339283963,Medium Risk,-0.14797731466478542,-27.059176619455894,Improved
1145,0.8832464924953369,High Risk,0.680205912159959,High Risk,-0.20304058033537797,-22.987986033406173,Improved
1146,0.8385843118838104,High Risk,0.5952470610841979,Medium Risk,-0.24333725079961255,-29.017624984299488,Improved
1147,0.762148509062134,High Risk,0.49512637909419105,Medium Risk,-0.267022129967943,-35.03544608340552,Improved
1148,0.867819951001833,High Risk,0.5856313052576126,Medium Risk,-0.2821886457442203,-32.516957626804356,Improved
1149,0.8770118105278912,High Risk,0.5585949362397357,Medium Risk,-0.31841687428815557,-36.30702237595797,Improved
1150,0.7895996371932691,High Risk,0.6625328033777202,High Risk,-0.12706683381554884,-16.09256486834566,Improved
1151,0.8603573306000196,High Risk,0.7151759780264065,High Risk,-0.1451813525736131,-16.8745412411797,Improved
1152,0.783609303918106,High Risk,0.7308819813477008,High Risk,-0.052727322570405244,-6.7287769947044564,Improved
1153,0.7740774244681652,High Risk,0.6621361101750246,High Risk,-0.11194131429314058,-14.461255522346564,Improved
1154,0.7402362580183514,High Risk,0.45762593073520363,Medium Risk,-0.2826103272831477,-38.1783956435354,Improved
1155,0.8139941517567026,High Risk,0.7403161311580615,High Risk,-0.07367802059864115,-9.05141891248661,Improved
1156,0.48723280791119056,Medium Risk,0.43945295943176577,Medium Risk,-0.04777984847942479,-9.806369296899598,Stable
1157,0.8844789175594105,High Risk,0.6679249676428408,High Risk,-0.21655394991656973,-24.48378877295555,Improved
1158,0.8795139402598775,High Risk,0.7080545161637959,High Risk,-0.17145942409608161,-19.49479323152275,Improved
1159,0.41608600566900755,Medium Risk,0.3917979905038991,Medium Risk,-0.02428801516510848,-5.837258363461847,Stable
1160,0.8541992128106195,High Risk,0.6716624166875381,High Risk,-0.18253679612308138,-21.369347265314182,Improved
1161,0.47087842711039485,Medium Risk,0.4317308377672909,Medium Risk,-0.03914758934310397,-8.313736006836864,Stable
1162,0.5843153698425281,Medium Risk,0.36757150977390995,Medium Risk,-0.21674386006861812,-37.09364347664348,Improved
1163,0.8089295409603843,High Risk,0.539449349735179,Medium Risk,-0.2694801912252053,-33.313184595196105,Improved
1164,0.48841794282656953,Medium Risk,0.368396183664129,Medium Risk,-0.12002175916244051,-24.573576979553877,Improved
1165,0.8498818632654841,High Risk,0.6838700899987006,High Risk,-0.1660117732667835,-19.533511708194336,Improved
1166,0.857673797876758,High Risk,0.7596243133000392,High Risk,-0.0980494845767188,-11.432025184802002,Improved
1167,0.6791072535684599,High Risk,0.6423619419283023,High Risk,-0.036745311640157596,-5.4108259699884576,Stable
1168,0.40351222944425846,Medium Risk,0.2970245546593075,Low Risk,-0.10648767478495097,-26.390197623405925,Improved
1169,0.557870973246202,Medium Risk,0.34398071642591616,Medium Risk,-0.2138902568202859,-38.34045273509703,Improved
1170,0.7393098051066582,High Risk,0.6508957648493912,High Risk,-0.08841404025726707,-11.958997384663634,Improved
1171,0.9396523979150828,High Risk,0.7625591659279806,High Risk,-0.17709323198710225,-18.846674832101723,Improved
1172,0.7474974398591676,High Risk,0.5004420614627058,Medium Risk,-0.24705537839646186,-33.05099993961295,Improved
1173,0.5428919695852878,Medium Risk,0.41975862014889054,Medium Risk,-0.12313334943639731,-22.681004018250295,Improved
1174,0.7487031367047863,High Risk,0.6437413852565915,High Risk,-0.10496175144819475,-14.019141406319658,Improved
1175,0.6969919588437206,High Risk,0.6061349625110751,High Risk,-0.09085699633264543,-13.03558745259748,Improved
1176,0.828914967333129,High Risk,0.6422983932812216,High Risk,-0.18661657405190735,-22.51335558004333,Improved
1177,0.4588393513548271,Medium Risk,0.3243191637728342,Medium Risk,-0.1345201875819929,-29.317491445489928,Improved
1178,0.8185653463761153,High Risk,0.7701143847072985,High Risk,-0.048450961668816794,-5.919009628652725,Stable
1179,0.6976966182718607,High Risk,0.5806070185864344,Medium Risk,-0.11708959968542632,-16.78230861652275,Improved
1180,0.929645602122447,High Risk,0.6906180363420505,High Risk,-0.2390275657803964,-25.71168682287955,Improved
1181,0.5880296913212774,Medium Risk,0.41054006089737755,Medium Risk,-0.1774896304238998,-30.183787152837176,Improved
1182,0.7479420412236715,High Risk,0.6401531548425426,High Risk,-0.10778888638112882,-14.411395594875332,Improved
1183,0.9126154580305096,High Risk,0.6249263994630929,High Risk,-0.28768905856741667,-31.523579404218125,Improved
1184,0.4563803503948736,Medium Risk,0.30125598296386324,Medium Risk,-0.15512436743101038,-33.99015038592092,Improved
1185,0.9154756679800481,High Risk,0.7190529124836351,High Risk,-0.19642275549641297,-21.45581388632754,Improved
1186,0.7783371472654473,High Risk,0.5460000743360236,Medium Risk,-0.23233707292942374,-29.850441257455046,Improved
1187,0.43731038250784454,Medium Risk,0.35864559182540084,Medium Risk,-0.0786647906824437,-17.988319927673473,Improved
1188,0.565529961820749,Medium Risk,0.36266222609703463,Medium Risk,-0.20286773572371436,-35.87214637940183,Improved
1189,0.7894946487549048,High Risk,0.6546721633098773,High Risk,-0.1348224854450275,-17.077061340143747,Improved
1190,0.43704283080782447,Medium Risk,0.30556014927864505,Medium Risk,-0.1314826815291794,-30.084621520080418,Improved
1191,0.7201937530969502,High Risk,0.432177487809922,Medium Risk,-0.28801626528702823,-39.991497294792055,Improved
1192,0.5902356813241262,Medium Risk,0.3803641754645463,Medium Risk,-0.20987150585957987,-35.55723798140383,Improved
1193,0.7415035347721124,High Risk,0.6871998068370806,High Risk,-0.0543037279350318,-7.323461775771718,Improved
1194,0.4251581185968821,Medium Risk,0.3841618744410263,Medium Risk,-0.04099624415585579,-9.64258763096249,Stable
1195,0.8793452433838069,High Risk,0.5995051929266803,Medium Risk,-0.2798400504571267,-31.823683878731707,Improved
1196,0.9354189330475683,High Risk,0.8160876955909924,High Risk,-0.11933123745657592,-12.756983340907816,Improved
1197,0.9328828204071302,High Risk,0.7584337867352072,High Risk,-0.174449033671923,-18.699994238910914,Improved
1198,0.8123085074586085,High Risk,0.763421059439996,High Risk,-0.048887448018612445,-6.01833509925458,Stable
1199,0.47154743207184757,Medium Risk,0.34458893551938663,Medium Risk,-0.12695849655246094,-26.923801916307934,Improved
1200,0.8170447577609624,High Risk,0.6851011920337826,High Risk,-0.1319435657271798,-16.148878561899018,Improved
1201,0.4135228040523409,Medium Risk,0.25730939696438504,Low Risk,-0.15621340708795584,-37.77624971516285,Improved
1202,0.4121679533409485,Medium Risk,0.30446293228850374,Medium Risk,-0.10770502105244478,-26.131342861425804,Improved
1203,0.5779856205322477,Medium Risk,0.5417668344629751,Medium Risk,-0.036218786069272535,-6.266381858413686,Stable
1204,0.6687537547225662,High Risk,0.5274081720627992,Medium Risk,-0.14134558265976693,-21.135669394245785,Improved
1205,0.8237240797942862,High Risk,0.5772310955182176,Medium Risk,-0.24649298427606858,-29.924217383280432,Improved
1206,0.7758124571335778,High Risk,0.4981451732794659,Medium Risk,-0.27766728385411193,-35.79051629049877,Improved
1207,0.6452464885072116,High Risk,0.5460301099779308,Medium Risk,-0.09921637852928078,-15.376508093646432,Improved
1208,0.5504946664549162,Medium Risk,0.45454323426169924,Medium Risk,-0.09595143219321695,-17.430038479959563,Improved
1209,0.948418475086741,High Risk,0.6931787196382408,High Risk,-0.2552397554485002,-26.9121450238679,Improved
1210,0.6343997162297851,High Risk,0.5917867530590698,Medium Risk,-0.04261296317071528,-6.717052684695794,Stable
1211,0.6482628633813214,High Risk,0.3939953587217112,Medium Risk,-0.25426750465961023,-39.22290154542524,Improved
1212,0.4899931016554181,Medium Risk,0.3460837682309838,Medium Risk,-0.1439093334244343,-29.369665192886092,Improved
1213,0.8371452518124611,High Risk,0.7721612825532397,High Risk,-0.06498396925922145,-7.762567979514658,Improved
1214,0.7815252241798187,High Risk,0.5567018336408384,Medium Risk,-0.22482339053898037,-28.767259658819594,Improved
1215,0.5214232870338182,Medium Risk,0.35888964784761646,Medium Risk,-0.16253363918620178,-31.171150815069034,Improved
1216,0.4453095750887135,Medium Risk,0.35044845736579877,Medium Risk,-0.09486111772291472,-21.302285652406354,Improved
1217,0.7742746161410922,High Risk,0.6878118439782848,High Risk,-0.0864627721628074,-11.166938752781187,Improved
1218,0.7599811678546244,High Risk,0.4834250592402401,Medium Risk,-0.27655610861438434,-36.38986336925737,Improved
1219,0.5502927398490152,Medium Risk,0.5118037514252692,Medium Risk,-0.03848898842374593,-6.99427516239924,Stable
1220,0.9229749592377257,High Risk,0.8106263015773574,High Risk,-0.11234865766036828,-12.17244915865927,Improved
1221,0.48308184047949515,Medium Risk,0.32049465175142494,Medium Risk,-0.1625871887280702,-33.65624105569569,Improved
1222,0.637784140573431,High Risk,0.5416080693090324,Medium Risk,-0.09617607126439864,-15.079721358064319,Improved
1223,0.9189887560921793,High Risk,0.6752137118375406,High Risk,-0.2437750442546387,-26.5264447076855,Improved
1224,0.6308500243093673,High Risk,0.46733567719101154,Medium Risk,-0.16351434711835577,-25.919686267328846,Improved
1225,0.751189271215247,High Risk,0.6566532525203946,High Risk,-0.0945360186948524,-12.584846764639678,Improved
1226,0.6186769188795369,High Risk,0.5796846098186632,Medium Risk,-0.0389923090608737,-6.302531720674377,Stable
1227,0.5508183612917685,Medium Risk,0.35490854989044557,Medium Risk,-0.19590981140132296,-35.56704445034822,Improved
1228,0.9411877063779055,High Risk,0.7032748265851532,High Risk,-0.23791287979275233,-25.277941709241325,Improved
1229,0.6251337034732737,High Risk,0.4803087050996105,Medium Risk,-0.1448249983736632,-23.16704371704939,Improved
1230,0.8917545620235239,High Risk,0.6525049600436574,High Risk,-0.23924960197986644,-26.829086406575087,Improved
1231,0.5264750332400974,Medium Risk,0.38280852203738785,Medium Risk,-0.1436665112027095,-27.28838066993213,Improved
1232,0.5172075872137958,Medium Risk,0.3197863653310221,Medium Risk,-0.19742122188277367,-38.170596635344126,Improved
1233,0.41712374558648124,Medium Risk,0.35035830035553356,Medium Risk,-0.06676544523094768,-16.006148280308192,Improved
1234,0.7584167539567368,High Risk,0.5708413651655022,Medium Risk,-0.1875753887912346,-24.732495400798417,Improved
1235,0.6026894890480686,High Risk,0.4027037555136606,Medium Risk,-0.19998573353440802,-33.182216907462575,Improved
1236,0.8753970374118003,High Risk,0.7752618810674823,High Risk,-0.10013515634431802,-11.438827419427614,Improved
1237,0.6602654486803564,High Risk,0.5816253655732658,Medium Risk,-0.07864008310709059,-11.910373814693026,Improved
1238,0.9325063853530969,High Risk,0.7182509858531718,High Risk,-0.21425539949992511,-22.97629301688873,Improved
1239,0.5020390336367166,Medium Risk,0.3536652787108313,Medium Risk,-0.14837375492588534,-29.554226859828383,Improved
1240,0.8777427423755859,High Risk,0.7226740860860233,High Risk,-0.15506865628956257,-17.666754597124168,Improved
1241,0.827128269035458,High Risk,0.5796955334708265,Medium Risk,-0.24743273556463152,-29.914675247790907,Improved
1242,0.8240070145542286,High Risk,0.5624694752595447,Medium Risk,-0.26153753929468393,-31.739722438670075,Improved
1243,0.8646307754642881,High Risk,0.739847373408156,High Risk,-0.12478340205613214,-14.43198710907857,Improved
1244,0.8185631950186494,High Risk,0.5026909819842457,Medium Risk,-0.3158722130344037,-38.588616609766724,Improved
1245,0.7444211768972784,High Risk,0.4713443859974818,Medium Risk,-0.2730767908997966,-36.68310351378922,Improved
1246,0.47218468272531317,Medium Risk,0.2844326547643524,Low Risk,-0.18775202796096074,-39.76241390917436,Improved
1247,0.4178893987201886,Medium Risk,0.2731033069142111,Low Risk,-0.1447860918059775,-34.64698847336008,Improved
1248,0.9064663162986277,High Risk,0.5657677814491898,Medium Risk,-0.3406985348494379,-37.585349695133914,Improved
1249,0.7391576729864059,High Risk,0.7011138401147388,High Risk,-0.03804383287166713,-5.146917127702847,Stable
1250,0.838095510036897,High Risk,0.5875749246974828,Medium Risk,-0.2505205853394141,-29.89165105160688,Improved
1251,0.6648372933319026,High Risk,0.43363600553256054,Medium Risk,-0.23120128779934201,-34.77561955657635,Improved
1252,0.46451950392931696,Medium Risk,0.3178933141321701,Medium Risk,-0.14662618979714687,-31.565130970142874,Improved
1253,0.46885218571140275,Medium Risk,0.4349278935377665,Medium Risk,-0.03392429217363624,-7.235604996095294,Stable
1254,0.7770609079759343,High Risk,0.607705206104266,High Risk,-0.16935570187166826,-21.794392194146155,Improved
1255,0.6366682421947045,High Risk,0.46329477895082233,Medium Risk,-0.1733734632438822,-27.231366629225008,Improved
1256,0.5102885996851853,Medium Risk,0.4621617562228354,Medium Risk,-0.048126843462349855,-9.43129897317733,Stable
1257,0.6703770007077903,High Risk,0.4949035379324708,Medium Risk,-0.17547346277531944,-26.175340530783863,Improved
1258,0.4353149153913238,Medium Risk,0.3122309287850702,Medium Risk,-0.12308398660625358,-28.27470005148065,Improved
1259,0.7200842710529194,High Risk,0.48429187208503444,Medium Risk,-0.23579239896788495,-32.74511171075926,Improved
1260,0.5479463724393037,Medium Risk,0.40122216317667053,Medium Risk,-0.14672420926263313,-26.7771111631706,Improved
1261,0.8386575053504535,High Risk,0.5961509024105065,Medium Risk,-0.24250660293994697,-28.916047539407604,Improved
